web-scraper-order,web-scraper-start-url,articles,articles-href,types habits,prix,adresse,lien image-src
"1739304270-1","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-costume-enfant-723992","Ensemble costumes enfants","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5081958_uploaded_image1_1733664149.jpg"
"1739304273-2","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-costume-enfant-724000","Ensemble costumes enfants","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5081958_uploaded_image1_1733664149.jpg"
"1739304275-3","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfant-724043","Ensemble Pul Enfants","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5081973_uploaded_image1_1733664739.jpg"
"1739304277-4","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724047","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304280-5","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724052","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304282-6","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724054","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304285-7","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724057","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304287-8","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenues-enfant-724060","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304290-9","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenues-enfant-724072","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304292-10","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724081","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304295-11","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724091","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304297-12","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724102","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304299-13","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724109","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304302-14","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724113","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304304-15","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724115","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304307-16","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724122","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304309-17","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724128","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304312-18","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724130","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304314-19","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724135","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304316-20","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-pour-enfant-724138","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304319-21","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724143","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304321-22","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-724146","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304323-23","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/abaya-enfant-speciale-tabaski-725848","Abaya enfant Spéciale Tabaski","Prix sur demande","Les Parcelles Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_725848_uploaded_image1_1562624169.32.png"
"1739304326-24","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/abaya-enfant-2-ans-5-ans-727626","Abaya enfant 2 ans - 5 ans","18 000 CFA","Les Parcelles Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_727626_uploaded_image1_1562678215.71.png"
"1739304328-25","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/costume-enfant-735207","Costume enfant","20 000 CFA","Médina, Dakar, Sénégal","https://images.coinafrique.com/thumb_735207_uploaded_image1_1562852018.04.png"
"1739304330-26","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/couches-et-vetements-enfants-735868","","","",""
"1739304333-27","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-enfant-739801","Robe enfant","9 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4607426_uploaded_image1_1708642698.jpg"
"1739304335-28","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/grenouillere-ensemble-femme-740349","","","",""
"1739304338-29","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/blouson-enfant-752408","Blouson enfant","18 000 CFA","Médina, Dakar, Sénégal","https://images.coinafrique.com/thumb_752408_uploaded_image1_1563349196.32.png"
"1739304340-30","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/costume-enfant-752448","Costume enfant","20 000 CFA","Médina, Dakar, Sénégal","https://images.coinafrique.com/thumb_752448_uploaded_image1_1563350256.56.png"
"1739304342-31","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/jolies-robes-en-wax-1011524","","","",""
"1739304345-32","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-brodee-enfant-1011523","Robes basine et brodé enfant","10 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4667139_uploaded_image1_1711815054.jpg"
"1739304347-33","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-toute-mimi-pour-enfants-1011525","","","",""
"1739304350-34","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/joggings-filles-760586","Joggings filles","3 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_760586_uploaded_image1_1563527322.48.png"
"1739304352-35","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-760595","Robe enfants","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4153017_uploaded_image1_1680040477.jpg"
"1739304354-36","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-avec-petite-traine-760597","Robe avec petite traîne","12 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_760597_uploaded_image1_1563527596.64.png"
"1739304357-37","https://sn.coinafrique.com/categorie/vetements-enfants?page=21","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fille-760599","Ensemble Fille","Prix sur demande","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_1468508_uploaded_image1_1578838451.05.png"
"1739304364-38","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-chic-pour-bebe-760600","","","",""
"1739304367-39","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-avec-sacoche-760606","Robe avec sacoche","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_760606_uploaded_image1_1563527782.19.png"
"1739304369-40","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-762906","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304372-41","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/djellaba-enfant-765637","Djellaba Enfant","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_765637_uploaded_image1_1563665776.21.png"
"1739304374-42","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/djellaba-enfant-765640","Djellaba Enfant","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_765640_uploaded_image1_1563665850.78.png"
"1739304377-43","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-765642","Vetements enfants","Prix sur demande","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2512733_uploaded_image1_1596568364.jpg"
"1739304379-44","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/costume-enfant-766149","Costume enfant","20 000 CFA","Médina, Dakar, Sénégal","https://images.coinafrique.com/thumb_766156_uploaded_image1_1563699576.64.png"
"1739304381-45","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/costume-enfant-766156","Costume enfant","20 000 CFA","Médina, Dakar, Sénégal","https://images.coinafrique.com/thumb_766156_uploaded_image1_1563699576.64.png"
"1739304384-46","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-766924","Robes","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_766924_uploaded_image1_1563733037.86.png"
"1739304386-47","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-770101","Robe enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_776102_uploaded_image1_1563966374.5.png"
"1739304388-48","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tee-shirt-772515","Tee-shirt","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_772515_uploaded_image1_1563884937.81.png"
"1739304391-49","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-772900","Vetements enfants","Prix sur demande","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2512733_uploaded_image1_1596568364.jpg"
"1739304393-50","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-772928","Vetements enfants","Prix sur demande","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2512733_uploaded_image1_1596568364.jpg"
"1739304395-51","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/habillement-enfant-772978","Habillement enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_772978_uploaded_image1_1563889449.35.png"
"1739304398-52","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-774803","","","",""
"1739304400-53","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-774806","","","",""
"1739304403-54","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-pour-enfant-774840","Robe enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_776102_uploaded_image1_1563966374.5.png"
"1739304405-55","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-774845","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304407-56","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-776065","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304410-57","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-776078","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304412-58","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-776102","Robe enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_776102_uploaded_image1_1563966374.5.png"
"1739304415-59","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-776951","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304417-60","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-776960","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304420-61","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777011","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304422-62","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777013","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304424-63","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777015","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304427-64","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777019","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304429-65","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-777023","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304432-66","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-777027","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304434-67","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777032","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304436-68","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777036","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304439-69","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777045","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304441-70","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-777111","Robes de fête","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002636_uploaded_image1_1729418520.jpg"
"1739304444-71","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-777117","Robes de fête","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002636_uploaded_image1_1729418520.jpg"
"1739304446-72","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777120","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304448-73","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-777129","Robes de fête","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002636_uploaded_image1_1729418520.jpg"
"1739304451-74","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-777133","Robes de fête","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002636_uploaded_image1_1729418520.jpg"
"1739304453-75","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-petite-fille-777193","Vêtements enfant","9 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4677506_uploaded_image1_1712318751.jpg"
"1739304455-76","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-777221","Robes de fête","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002636_uploaded_image1_1729418520.jpg"
"1739304458-77","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfant-777403","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304460-78","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777414","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304463-79","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777455","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304465-80","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-777469","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304467-81","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-777474","Ensemble bas - robe fille","3 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2537979_uploaded_image1_1597257740.jpg"
"1739304470-82","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-777479","Ensemble bas - robe fille","3 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2537979_uploaded_image1_1597257740.jpg"
"1739304472-83","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777499","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304474-84","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-777518","Robe enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4783648_uploaded_image1_1717719693.jpg"
"1739304477-85","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-777530","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739304479-86","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-biberon-5-pieces-de-garcons-en-bleu-a-partir-de-la-naissance-0-m-et-777756","","","",""
"1739304481-87","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfant-780854","Ensemble Pul Enfants","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5081973_uploaded_image1_1733664739.jpg"
"1739304484-88","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-780901","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739304486-89","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/costume-enfant-789093","Ensemble costumes enfants","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5081958_uploaded_image1_1733664149.jpg"
"1739304488-90","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-794850","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739304491-91","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-pour-enfant-799190","Robe enfant","12 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4910319_uploaded_image1_1724580054.jpg"
"1739304494-92","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-enfants-799192","Robe enfant","12 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4910319_uploaded_image1_1724580054.jpg"
"1739304497-93","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-799552","Robe enfant","12 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4910319_uploaded_image1_1724580054.jpg"
"1739304499-94","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-garcon-799559","Ensemble veste garçon 5 pièces","28 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5010327_uploaded_image1_1729813849.jpg"
"1739304501-95","https://sn.coinafrique.com/categorie/vetements-enfants?page=20","favorite_border5années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-803921","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
